Batch started: Mon, Jan 26, 2026 10:03:43 PM
Mesh,Re,Velocity,MaxIters,ActualIters,FinalResidual,Status,Time
bifurcation_angle30,100,0.005696815868965542,500,29,2.4699e-02,CONVERGED,124s
bifurcation_angle30,200,0.011393631737931084,500,35,2.7055e-02,CONVERGED,110s
bifurcation_angle30,300,0.017090447606896625,500,39,3.1133e-02,CONVERGED,151s
bifurcation_angle30,400,0.022787263475862168,500,45,3.2967e-02,CONVERGED,116s
bifurcation_angle30,500,0.02848407934482771,500,49,3.5392e-02,CONVERGED,98s
bifurcation_angle30,600,0.03418089521379325,750,50,3.7228e-02,CONVERGED,122s
bifurcation_angle30,700,0.03987771108275879,750,49,3.9656e-02,CONVERGED,141s
bifurcation_angle30,800,0.045574526951724335,750,49,4.0501e-02,CONVERGED,96s
bifurcation_angle30,900,0.051271342820689875,750,48,4.2146e-02,CONVERGED,167s
bifurcation_angle30,1000,0.05696815868965542,750,48,4.2684e-02,CONVERGED,168s
bifurcation_angle30,1100,0.06266497455862097,1000,48,4.4184e-02,CONVERGED,117s
bifurcation_angle30,1200,0.0683617904275865,1000,49,4.4915e-02,CONVERGED,168s
bifurcation_angle30,1300,0.07405860629655205,1000,50,4.5020e-02,CONVERGED,147s
bifurcation_angle30,1400,0.07975542216551758,1000,50,4.5773e-02,CONVERGED,128s
bifurcation_angle30,1500,0.08545223803448312,1000,50,4.6837e-02,CONVERGED,200s
bifurcation_angle30,1600,0.09114905390344867,1500,51,4.6710e-02,CONVERGED,112s
bifurcation_angle30,1700,0.0968458697724142,1500,51,4.7516e-02,CONVERGED,163s
bifurcation_angle30,1800,0.10254268564137975,1500,51,4.7236e-02,CONVERGED,196s
bifurcation_angle30,1900,0.1082395015103453,1500,50,4.8446e-02,CONVERGED,135s
bifurcation_angle30,2000,0.11393631737931084,1500,51,4.7793e-02,CONVERGED,214s
bifurcation_angle30,2100,0.11963313324827637,1500,52,4.8720e-02,CONVERGED,121s
bifurcation_angle45,100,0.005696815868965542,500,28,3.2396e-02,CONVERGED,109s
bifurcation_angle45,200,0.011393631737931084,500,33,3.5999e-02,CONVERGED,191s
bifurcation_angle45,300,0.017090447606896625,500,37,3.8721e-02,CONVERGED,112s
bifurcation_angle45,400,0.022787263475862168,500,41,4.2175e-02,CONVERGED,137s
bifurcation_angle45,500,0.02848407934482771,500,45,4.3953e-02,CONVERGED,196s
bifurcation_angle45,600,0.03418089521379325,750,48,4.5570e-02,CONVERGED,113s
bifurcation_angle45,700,0.03987771108275879,750,49,4.7950e-02,CONVERGED,143s
bifurcation_angle45,800,0.045574526951724335,750,49,5.0108e-02,NOT_CONVERGED,155s
bifurcation_angle45,900,0.051271342820689875,750,50,4.9610e-02,CONVERGED,103s
bifurcation_angle45,1000,0.05696815868965542,750,49,5.1903e-02,NOT_CONVERGED,124s
bifurcation_angle45,1100,0.06266497455862097,1000,50,5.1010e-02,NOT_CONVERGED,177s
bifurcation_angle45,1200,0.0683617904275865,1000,50,5.1288e-02,NOT_CONVERGED,120s
bifurcation_angle45,1300,0.07405860629655205,1000,50,5.1780e-02,NOT_CONVERGED,140s
bifurcation_angle45,1400,0.07975542216551758,1000,50,5.1844e-02,NOT_CONVERGED,199s
bifurcation_angle45,1500,0.08545223803448312,1000,50,5.1931e-02,NOT_CONVERGED,106s
bifurcation_angle45,1600,0.09114905390344867,1500,50,5.2879e-02,NOT_CONVERGED,140s
bifurcation_angle45,1700,0.0968458697724142,1500,51,5.1899e-02,NOT_CONVERGED,163s
bifurcation_angle45,1800,0.10254268564137975,1500,52,5.1552e-02,NOT_CONVERGED,110s
bifurcation_angle45,1900,0.1082395015103453,1500,53,5.1957e-02,NOT_CONVERGED,149s
bifurcation_angle45,2000,0.11393631737931084,1500,54,5.2863e-02,NOT_CONVERGED,163s
bifurcation_angle45,2100,0.11963313324827637,1500,55,5.2515e-02,NOT_CONVERGED,104s
bifurcation_angle60,100,0.005696815868965542,500,29,3.8522e-02,CONVERGED,94s
bifurcation_angle60,200,0.011393631737931084,500,35,4.4323e-02,CONVERGED,122s
bifurcation_angle60,300,0.017090447606896625,500,38,5.0700e-02,NOT_CONVERGED,108s
bifurcation_angle60,400,0.022787263475862168,500,41,5.4398e-02,NOT_CONVERGED,90s
bifurcation_angle60,500,0.02848407934482771,500,44,5.7491e-02,NOT_CONVERGED,106s
bifurcation_angle60,600,0.03418089521379325,750,47,5.8126e-02,NOT_CONVERGED,133s
bifurcation_angle60,700,0.03987771108275879,750,48,6.2005e-02,NOT_CONVERGED,97s
bifurcation_angle60,800,0.045574526951724335,750,49,6.4301e-02,NOT_CONVERGED,100s
bifurcation_angle60,900,0.051271342820689875,750,49,6.8537e-02,NOT_CONVERGED,124s
bifurcation_angle60,1000,0.05696815868965542,750,50,6.8525e-02,NOT_CONVERGED,136s
bifurcation_angle60,1100,0.06266497455862097,1000,50,7.1154e-02,NOT_CONVERGED,97s
bifurcation_angle60,1200,0.0683617904275865,1000,51,7.0499e-02,NOT_CONVERGED,116s
bifurcation_angle60,1300,0.07405860629655205,1000,51,7.3459e-02,NOT_CONVERGED,144s
bifurcation_angle60,1400,0.07975542216551758,1000,52,7.2473e-02,NOT_CONVERGED,97s
bifurcation_angle60,1500,0.08545223803448312,1000,53,7.1610e-02,NOT_CONVERGED,108s
bifurcation_angle60,1600,0.09114905390344867,1500,54,7.2366e-02,NOT_CONVERGED,149s
bifurcation_angle60,1700,0.0968458697724142,1500,56,7.1728e-02,NOT_CONVERGED,124s
bifurcation_angle60,1800,0.10254268564137975,1500,59,7.0963e-02,NOT_CONVERGED,111s
bifurcation_angle60,1900,0.1082395015103453,1500,63,6.9638e-02,NOT_CONVERGED,148s
bifurcation_angle60,2000,0.11393631737931084,1500,67,6.8373e-02,NOT_CONVERGED,145s
bifurcation_angle60,2100,0.11963313324827637,1500,69,7.0363e-02,NOT_CONVERGED,119s
Batch ended: Tue, Jan 27, 2026 12:24:41 AM
