cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  5.000000000E-01  1.389638148E-02  8.273379848E-08 -1.969777397E-10  8.273356400E-08 -1.092195154E-10  1.389601361E-02  4.861294031E-01 
         2  5.000000000E-01  4.168914258E-02  2.227882305E-07 -1.368463454E-09  2.227840241E-07 -1.094847268E-10  4.168851301E-02  4.861658514E-01 
         3  5.000000000E-01  6.948190182E-02  3.399588024E-07 -3.220061773E-09  3.399435400E-07 -1.100071839E-10  6.948100775E-02  4.862023294E-01 
         4  5.000000000E-01  9.727466106E-02  4.371931652E-07 -5.847579754E-09  4.371540570E-07 -1.103907382E-10  9.727350622E-02  4.862387776E-01 
         5  5.000000000E-01  1.250686049E-01  5.164996537E-07 -9.045723282E-09  5.164204140E-07 -1.106916434E-10  1.250668615E-01  4.862708449E-01 
         6  5.000000000E-01  1.528637409E-01  5.793652917E-07 -1.273333972E-08  5.792253432E-07 -1.108868067E-10  1.528604180E-01  4.862980247E-01 
         7  5.000000000E-01  1.806588471E-01  6.266128025E-07 -1.696613872E-08  6.263830414E-07 -1.110662812E-10  1.806539744E-01  4.863252044E-01 
         8  5.000000000E-01  2.084539682E-01  6.586575978E-07 -2.142070699E-08  6.583092045E-07 -1.106868278E-10  2.084475458E-01  4.863523841E-01 
         9  5.000000000E-01  2.362468541E-01  6.749508543E-07 -2.689911582E-08  6.744146503E-07 -1.100720626E-10  2.362390459E-01  4.863725901E-01 
        10  5.000000000E-01  2.640375197E-01  6.747387147E-07 -3.100424451E-08  6.740260119E-07 -1.100216723E-10  2.640291750E-01  4.863861501E-01 
        11  5.000000000E-01  2.918281853E-01  6.569760558E-07 -3.727411269E-08  6.559178019E-07 -1.103122524E-10  2.918193042E-01  4.863997102E-01 
        12  5.000000000E-01  3.196188211E-01  6.193760100E-07 -4.324448710E-08  6.178645435E-07 -1.104541528E-10  3.196094334E-01  4.864132702E-01 
        13  5.000000000E-01  3.474098444E-01  5.599112001E-07 -4.988081415E-08  5.576849276E-07 -1.100368616E-10  3.473994136E-01  4.864163697E-01 
        14  5.000000000E-01  3.752011955E-01  4.755391672E-07 -5.696919914E-08  4.721144080E-07 -1.095875404E-10  3.751886487E-01  4.864084721E-01 
        15  5.000000000E-01  4.029925466E-01  3.631895709E-07 -6.471319836E-08  3.573777576E-07 -1.090461957E-10  4.029778540E-01  4.864005446E-01 
        16  5.000000000E-01  4.307839274E-01  2.214165420E-07 -7.321455797E-08  2.089615236E-07 -1.084071583E-10  4.307670593E-01  4.863926470E-01 
        17  5.000000000E-01  4.585685730E-01  8.544434849E-08 -8.265571694E-08  2.165108626E-08 -1.076386549E-10  4.585501254E-01  4.863774180E-01 
        18  5.000000000E-01  4.863465726E-01  2.302999604E-07 -9.322731387E-08 -2.105866628E-07 -1.067222144E-10  4.863271117E-01  4.863553047E-01 
        19  5.000000000E-01  5.141245127E-01  5.057730732E-07 -1.051418579E-07 -4.947237358E-07 -1.056374918E-10  5.141040683E-01  4.863331914E-01 
        20  5.000000000E-01  5.419025421E-01  8.469998534E-07 -1.186786704E-07 -8.386442119E-07 -1.043616929E-10  5.418810844E-01  4.863110781E-01 
        21  5.000000000E-01  5.696771145E-01  1.258307066E-06 -1.341387446E-07 -1.251136837E-06 -1.028535174E-10  5.696547031E-01  4.862914979E-01 
        22  5.000000000E-01  5.974484682E-01  1.748755722E-06 -1.518773303E-07 -1.742148129E-06 -1.010849113E-10  5.974254012E-01  4.862746000E-01 
        23  5.000000000E-01  6.252197623E-01  2.329106337E-06 -1.723015259E-07 -2.322724413E-06 -9.902541981E-11  6.251960993E-01  4.862576723E-01 
        24  5.000000000E-01  6.529911160E-01  3.011500894E-06 -1.957971989E-07 -3.005129201E-06 -9.664356121E-11  6.529667377E-01  4.862407446E-01 
        25  5.000000000E-01  6.807595491E-01  3.809283953E-06 -2.227671132E-07 -3.802764695E-06 -9.394291595E-11  6.807349920E-01  4.862251580E-01 
        26  5.000000000E-01  7.085250616E-01  4.737120435E-06 -2.535872170E-07 -4.730328328E-06 -9.093081843E-11  7.085005045E-01  4.862111211E-01 
        27  5.000000000E-01  7.362905741E-01  5.811118626E-06 -2.885494439E-07 -5.803950444E-06 -8.766811582E-11  7.362660170E-01  4.861970842E-01 
        28  5.000000000E-01  7.640561461E-01  7.048644420E-06 -3.278123017E-07 -7.041017398E-06 -8.428837489E-11  7.640315294E-01  4.861830473E-01 
        29  5.000000000E-01  7.918193340E-01  8.468237866E-06 -3.713158776E-07 -8.460093341E-06 -8.100997650E-11  7.917946577E-01  4.861696661E-01 
        30  5.000000000E-01  8.195801973E-01  1.008973959E-05 -4.186857723E-07 -1.008104846E-05 -7.818865694E-11  8.195554018E-01  4.861569405E-01 
        31  5.000000000E-01  8.473410606E-01  1.193430853E-05 -4.690656112E-07 -1.192508716E-05 -7.639764515E-11  8.473162055E-01  4.861441851E-01 
        32  5.000000000E-01  8.751019239E-01  1.402398721E-05 -5.210132485E-07 -1.401430563E-05 -7.649613581E-11  8.750770092E-01  4.861314595E-01 
        33  4.999996424E-01  9.028611183E-01  1.638143294E-05 -5.724423886E-07 -1.637142850E-05 -7.965234028E-11  9.028357863E-01  4.861242473E-01 
        34  4.999996424E-01  9.306186438E-01  1.896331014E-05 -2.146755605E-06 -1.884140511E-05 -1.163712737E-10  9.306442738E-01  5.138739944E-01 
        35  5.000000000E-01  9.583761096E-01  2.193769615E-05 -2.483091976E-06 -2.179671355E-05 -1.214254947E-10  9.584022164E-01  5.138713121E-01 
        36  5.000000000E-01  9.861335754E-01  2.525617310E-05 -2.846508778E-06 -2.509525257E-05 -1.335554445E-10  9.861602187E-01  5.138686299E-01 
        37  5.000000000E-01  1.013889432E+00  2.894179670E-05 -3.232728659E-06 -2.876068538E-05 -1.563008334E-10  1.013916373E+00  5.138671994E-01 
